,0.01,MPa ,45.806,°C,,,0.02,MPa ,60.058,°C,,,0.03,MPa ,69.095,°C,,,0.04,MPa ,75.857,°C,,,0.05,MPa ,81.317,°C,,,0.06,MPa ,85.926,°C,,,0.07,MPa ,89.932,°C,,,0.08,MPa ,93.486,°C,,,0.09,MPa ,96.687,°C,,,0.1,MPa ,99.606,°C,,,0.11,MPa ,102.292,°C,,,0.12,MPa ,104.784,°C,,,0.13,MPa ,107.109,°C,,,0.14,MPa ,109.292,°C,,,0.15,MPa ,111.349,°C,,,0.16,MPa ,113.297,°C,,,0.18,MPa ,116.911,°C,,,0.2,MPa ,120.21,°C,,,0.22,MPa ,123.25,°C,,,0.24,MPa ,126.072,°C,,,0.26,MPa ,128.708,°C,,,0.28,MPa ,131.185,°C,,,0.3,MPa ,133.522,°C,,,0.35,MPa ,138.857,°C,,,0.4,MPa ,143.608,°C,,,0.45,MPa ,147.903,°C,,,0.5,MPa ,151.831,°C,,,0.55,MPa ,155.456,°C,,,0.6,MPa ,158.826,°C,,,0.65,MPa ,161.98,°C,,,0.7,MPa ,164.946,°C,,,0.75,MPa ,167.749,°C,,,0.8,MPa ,170.406,°C,,,0.9,MPa ,175.35,°C,,,1,MPa ,179.878,°C,,,1.1,MPa ,184.062,°C,,,1.2,MPa ,187.957,°C,,,1.3,MPa ,191.605,°C,,,1.4,MPa ,195.039,°C,,,1.5,MPa ,198.287,°C,,,1.6,MPa ,201.37,°C,,,1.8,MPa ,207.112,°C,,,2,MPa ,212.377,°C,,,2.2,MPa ,217.249,°C,,,2.5,MPa ,223.95,°C,,,3,MPa ,233.853,°C,,,3.5,MPa ,242.557,°C,,,4,MPa ,250.354,°C,,,4.5,MPa ,257.437,°C,,,5,MPa ,263.941,°C,,,5.5,MPa ,269.965,°C,,,6,MPa ,275.585,°C,,,6.5,MPa ,280.858,°C,,,7,MPa ,285.829,°C,,,7.5,MPa ,290.535,°C,,,8,MPa ,295.008,°C,,,9,MPa ,303.345,°C,,,10,MPa ,310.997,°C,,,11,MPa ,318.079,°C,,,12,MPa ,324.675,°C
,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s,,,v,p,h,s
ts(L),1.01027,989.83,191.81,0.6492,,ts(L),1.01716,983.13,251.42,0.83202,,ts(L),1.02224,978.25,289.27,0.94407,,ts(L),1.02638,974.3,317.62,1.0261,,ts(L),1.02993,970.94,340.54,1.0912,,ts(L),1.03307,967.99,359.91,1.1454,,ts(L),1.0359,965.34,376.75,1.1921,,ts(L),1.0385,962.93,391.71,1.233,,ts(L),1.04091,960.7,405.2,1.2696,,ts(L),1.04315,958.63,417.5,1.3028,,ts(L),1.04527,956.69,428.84,1.333,,ts(L),1.04727,954.86,439.36,1.3609,,ts(L),1.04917,953.13,449.19,1.3868,,ts(L),1.05099,951.49,458.42,1.411,,ts(L),1.05273,949.92,467.13,1.4337,,ts(L),1.0544,948.41,475.38,1.4551,,ts(L),1.05756,945.57,490.7,1.4945,,ts(L),1.06052,942.94,504.7,1.5302,,ts(L),1.0633,940.47,517.63,1.5628,,ts(L),1.06594,938.13,529.64,1.593,,ts(L),1.06846,935.93,540.87,1.621,,ts(L),1.07086,933.83,551.44,1.6471,,ts(L),1.07317,931.82,561.43,1.6717,,ts(L),1.07857,927.15,584.26,1.7274,,ts(L),1.08355,922.89,604.65,1.7765,,ts(L),1.08819,918.96,623.14,1.8205,,ts(L),1.09255,915.29,640.09,1.8604,,ts(L),1.09668,911.85,655.76,1.897,,ts(L),1.1006,908.59,670.38,1.9308,,ts(L),1.10436,905.51,684.08,1.9623,,ts(L),1.10796,902.56,697,1.9918,,ts(L),1.11143,899.74,709.24,2.0195,,ts(L),1.11478,897.04,720.86,2.0457,,ts(L),1.12118,891.92,742.56,2.094,,ts(L),1.12723,887.13,762.52,2.1381,,ts(L),1.13299,882.62,781.03,2.1785,,ts(L),1.1385,878.35,798.33,2.2159,,ts(L),1.1438,874.28,814.6,2.2508,,ts(L),1.14892,870.39,829.97,2.2835,,ts(L),1.15387,866.65,844.56,2.3143,,ts(L),1.15868,863.05,858.46,2.3435,,ts(L),1.16792,856.22,884.47,2.3975,,ts(L),1.17675,849.8,908.5,2.4468,,ts(L),1.18523,843.72,930.87,2.4921,,ts(L),1.19743,835.12,961.91,2.5543,,ts(L),1.21669,821.9,1008.3,2.6455,,ts(L),1.23497,809.74,1049.8,2.7254,,ts(L),1.25256,798.37,1087.5,2.7968,,ts(L),1.26965,787.62,1122.2,2.8615,,ts(L),1.28639,777.37,1154.6,2.921,,ts(L),1.3029,767.52,1185.1,2.9762,,ts(L),1.31926,758,1213.9,3.0278,,ts(L),1.33556,748.75,1241.4,3.0764,,ts(L),1.35186,739.72,1267.7,3.1224,,ts(L),1.36821,730.88,1292.9,3.1662,,ts(L),1.38467,722.2,1317.3,3.2081,,ts(L),1.41811,705.16,1363.9,3.287,,ts(L),1.45259,688.42,1408.1,3.3606,,ts(L),1.48851,671.81,1450.4,3.4303,,ts(L),1.5263,655.18,1491.5,3.4967
ts(V),14670,0.068166,2583.9,8.1488,,ts(V),7648,0.13075,2608.9,7.9072,,ts(V),5228.4,0.19126,2624.5,7.7675,,ts(V),3993,0.25044,2636.1,7.669,,ts(V),3240,0.30864,2645.2,7.593,,ts(V),2731.7,0.36607,2652.9,7.5311,,ts(V),2364.8,0.42287,2659.4,7.479,,ts(V),2087.1,0.47914,2665.2,7.4339,,ts(V),1869.4,0.53494,2670.3,7.3943,,ts(V),1693.9,0.59034,2674.9,7.3588,,ts(V),1549.5,0.64539,2679.2,7.3269,,ts(V),1428.4,0.7001,2683.1,7.2977,,ts(V),1325.3,0.75453,2686.6,7.2709,,ts(V),1236.6,0.80869,2690,7.2461,,ts(V),1159.3,0.8626,2693.1,7.223,,ts(V),1091.4,0.91629,2696,7.2014,,ts(V),977.47,1.023,2701.4,7.1621,,ts(V),885.68,1.1291,2706.2,7.1269,,ts(V),810.07,1.2345,2710.6,7.0951,,ts(V),746.68,1.3393,2714.6,7.0661,,ts(V),692.73,1.4436,2718.3,7.0394,,ts(V),646.24,1.5474,2721.7,7.0146,,ts(V),605.76,1.6508,2724.9,6.9916,,ts(V),524.18,1.9077,2732,6.9401,,ts(V),462.38,2.1627,2738.1,6.8955,,ts(V),413.9,2.4161,2743.4,6.856,,ts(V),374.81,2.668,2748.1,6.8207,,ts(V),342.6,2.9189,2752.3,6.7886,,ts(V),315.58,3.1687,2756.1,6.7592,,ts(V),292.59,3.4177,2759.6,6.7322,,ts(V),272.77,3.666,2762.8,6.7071,,ts(V),255.51,3.9137,2765.6,6.6836,,ts(V),240.34,4.1608,2768.3,6.6616,,ts(V),214.89,4.6536,2773,6.6213,,ts(V),194.36,5.145,2777.1,6.585,,ts(V),177.45,5.6354,2780.6,6.552,,ts(V),163.26,6.1251,2783.7,6.5217,,ts(V),151.19,6.6144,2786.5,6.4936,,ts(V),140.78,7.1034,2788.8,6.4675,,ts(V),131.71,7.5924,2791,6.443,,ts(V),123.74,8.0815,2792.8,6.4199,,ts(V),110.37,9.0606,2795.9,6.3775,,ts(V),99.585,10.042,2798.3,6.339,,ts(V),90.698,11.026,2800.1,6.3038,,ts(V),79.949,12.508,2801.9,6.2558,,ts(V),66.664,15.001,2803.2,6.1856,,ts(V),57.058,17.526,2802.6,6.1243,,ts(V),49.776,20.09,2800.8,6.0696,,ts(V),44.059,22.697,2797.9,6.0197,,ts(V),39.446,25.351,2794.2,5.9737,,ts(V),35.642,28.057,2789.7,5.9307,,ts(V),32.448,30.818,2784.6,5.8901,,ts(V),29.727,33.64,2778.9,5.8516,,ts(V),27.378,36.525,2772.6,5.8148,,ts(V),25.33,39.479,2765.9,5.7793,,ts(V),23.526,42.507,2758.7,5.745,,ts(V),20.49,48.804,2742.9,5.6791,,ts(V),18.03,55.463,2725.5,5.616,,ts(V),15.99,62.541,2706.3,5.5545,,ts(V),14.264,70.106,2685.4,5.4939
0,1.0002,999.8,-0.03,-0.00015,,0,1.0002,999.8,-0.02,-0.00015,,0,1.00019,999.81,-0.01,-0.00015,,0,1.00019,999.81,0,-0.00015,,0,1.00018,999.82,0.01,-0.00015,,0,1.00018,999.82,0.02,-0.00015,,0,1.00017,999.83,0.03,-0.00015,,0,1.00017,999.83,0.04,-0.00015,,0,1.00016,999.84,0.05,-0.00015,,0,1.00016,999.84,0.06,-0.00015,,0,1.00015,999.85,0.07,-0.00015,,0,1.00015,999.85,0.08,-0.00015,,0,1.00014,999.86,0.09,-0.00015,,0,1.00014,999.86,0.1,-0.00015,,0,1.00013,999.87,0.11,-0.00014,,0,1.00013,999.87,0.12,-0.00014,,0,1.00012,999.88,0.14,-0.00014,,0,1.00011,999.89,0.16,-0.00014,,0,1.0001,999.9,0.18,-0.00014,,0,1.00009,999.91,0.2,-0.00014,,0,1.00008,999.92,0.22,-0.00014,,0,1.00007,999.93,0.24,-0.00014,,0,1.00006,999.94,0.26,-0.00013,,0,1.00003,999.97,0.31,-0.00013,,0,1.00001,999.99,0.37,-0.00013,,0,0.99998,1000.02,0.42,-0.00012,,0,0.99995,1000.05,0.47,-0.00012,,0,0.99993,1000.07,0.52,-0.00012,,0,0.9999,1000.1,0.57,-0.00011,,0,0.99988,1000.12,0.62,-0.00011,,0,0.99985,1000.15,0.67,-0.00011,,0,0.99983,1000.17,0.72,-0.0001,,0,0.9998,1000.2,0.77,-0.0001,,0,0.99975,1000.25,0.87,-0.00009,,0,0.9997,1000.3,0.98,-0.00009,,0,0.99965,1000.35,1.08,-0.00008,,0,0.9996,1000.4,1.18,-0.00008,,0,0.99955,1000.45,1.28,-0.00007,,0,0.9995,1000.5,1.38,-0.00006,,0,0.99945,1000.55,1.48,-0.00006,,0,0.9994,1000.6,1.59,-0.00005,,0,0.99929,1000.71,1.79,-0.00004,,0,0.99919,1000.81,1.99,-0.00003,,0,0.99909,1000.91,2.2,-0.00001,,0,0.99894,1001.06,2.5,0,,0,0.99869,1001.31,3.01,0.00003,,0,0.99844,1001.57,3.51,0.00006,,0,0.99819,1001.82,4.02,0.00009,,0,0.99793,1002.07,4.53,0.00011,,0,0.99768,1002.32,5.03,0.00014,,0,0.99743,1002.57,5.54,0.00016,,0,0.99718,1002.82,6.04,0.00019,,0,0.99694,1003.07,6.55,0.00021,,0,0.99669,1003.32,7.05,0.00023,,0,0.99644,1003.57,7.56,0.00025,,0,0.99619,1003.82,8.06,0.00027,,0,0.99569,1004.32,9.06,0.00031,,0,0.9952,1004.82,10.07,0.00034,,0,0.99471,1005.32,11.07,0.00037,,0,0.99422,1005.81,12.07,0.00039
5,1.00008,999.92,21.03,0.07625,,5,1.00007,999.93,21.04,0.07625,,5,1.00007,999.93,21.05,0.07625,,5,1.00006,999.94,21.06,0.07625,,5,1.00006,999.94,21.07,0.07625,,5,1.00005,999.95,21.08,0.07625,,5,1.00005,999.95,21.09,0.07625,,5,1.00004,999.96,21.1,0.07625,,5,1.00004,999.96,21.11,0.07625,,5,1.00003,999.97,21.12,0.07625,,5,1.00003,999.97,21.13,0.07625,,5,1.00002,999.98,21.14,0.07625,,5,1.00002,999.98,21.15,0.07625,,5,1.00001,999.99,21.16,0.07625,,5,1.00001,999.99,21.17,0.07625,,5,1,1000,21.18,0.07625,,5,0.99999,1000.01,21.2,0.07625,,5,0.99998,1000.02,21.22,0.07625,,5,0.99998,1000.02,21.24,0.07625,,5,0.99997,1000.03,21.26,0.07625,,5,0.99996,1000.04,21.28,0.07625,,5,0.99995,1000.05,21.3,0.07625,,5,0.99994,1000.06,21.32,0.07625,,5,0.99991,1000.09,21.37,0.07625,,5,0.99989,1000.11,21.42,0.07625,,5,0.99986,1000.14,21.47,0.07625,,5,0.99984,1000.16,21.52,0.07625,,5,0.99981,1000.19,21.57,0.07624,,5,0.99979,1000.21,21.62,0.07624,,5,0.99976,1000.24,21.67,0.07624,,5,0.99974,1000.26,21.72,0.07624,,5,0.99971,1000.29,21.77,0.07624,,5,0.99969,1000.31,21.82,0.07624,,5,0.99964,1000.36,21.91,0.07624,,5,0.99959,1000.41,22.01,0.07624,,5,0.99954,1000.46,22.11,0.07623,,5,0.99949,1000.51,22.21,0.07623,,5,0.99945,1000.56,22.31,0.07623,,5,0.9994,1000.6,22.41,0.07623,,5,0.99935,1000.65,22.51,0.07623,,5,0.9993,1000.7,22.61,0.07622,,5,0.9992,1000.8,22.81,0.07622,,5,0.9991,1000.9,23.01,0.07622,,5,0.999,1001,23.21,0.07621,,5,0.99886,1001.14,23.5,0.07621,,5,0.99861,1001.39,24,0.07619,,5,0.99837,1001.63,24.5,0.07618,,5,0.99813,1001.88,24.99,0.07617,,5,0.99789,1002.12,25.49,0.07615,,5,0.99764,1002.36,25.98,0.07614,,5,0.9974,1002.61,26.48,0.07612,,5,0.99716,1002.85,26.97,0.07611,,5,0.99692,1003.09,27.46,0.07609,,5,0.99668,1003.33,27.96,0.07607,,5,0.99644,1003.57,28.45,0.07605,,5,0.9962,1003.82,28.94,0.07603,,5,0.99572,1004.3,29.93,0.07599,,5,0.99524,1004.78,30.91,0.07595,,5,0.99477,1005.26,31.89,0.0759,,5,0.99429,1005.74,32.87,0.07585
10,1.00034,999.66,42.03,0.15109,,10,1.00034,999.66,42.04,0.15108,,10,1.00033,999.67,42.05,0.15108,,10,1.00033,999.67,42.06,0.15108,,10,1.00032,999.68,42.07,0.15108,,10,1.00032,999.68,42.08,0.15108,,10,1.00031,999.69,42.09,0.15108,,10,1.00031,999.69,42.1,0.15108,,10,1.0003,999.7,42.11,0.15108,,10,1.0003,999.7,42.12,0.15108,,10,1.00029,999.71,42.13,0.15108,,10,1.00029,999.71,42.14,0.15108,,10,1.00028,999.72,42.15,0.15107,,10,1.00028,999.72,42.16,0.15107,,10,1.00027,999.73,42.17,0.15107,,10,1.00027,999.73,42.18,0.15107,,10,1.00026,999.74,42.2,0.15107,,10,1.00025,999.75,42.22,0.15107,,10,1.00024,999.76,42.23,0.15107,,10,1.00023,999.77,42.25,0.15106,,10,1.00022,999.78,42.27,0.15106,,10,1.00021,999.79,42.29,0.15106,,10,1.0002,999.8,42.31,0.15106,,10,1.00018,999.82,42.36,0.15106,,10,1.00015,999.85,42.41,0.15105,,10,1.00013,999.87,42.46,0.15105,,10,1.00011,999.89,42.51,0.15104,,10,1.00008,999.92,42.56,0.15104,,10,1.00006,999.94,42.61,0.15103,,10,1.00004,999.96,42.65,0.15103,,10,1.00001,999.99,42.7,0.15102,,10,0.99999,1000.01,42.75,0.15102,,10,0.99996,1000.04,42.8,0.15101,,10,0.99992,1000.08,42.9,0.15101,,10,0.99987,1000.13,42.99,0.151,,10,0.99982,1000.18,43.09,0.15099,,10,0.99977,1000.23,43.19,0.15098,,10,0.99973,1000.27,43.29,0.15097,,10,0.99968,1000.32,43.38,0.15096,,10,0.99963,1000.37,43.48,0.15095,,10,0.99958,1000.42,43.58,0.15094,,10,0.99949,1000.51,43.77,0.15092,,10,0.99939,1000.61,43.97,0.15091,,10,0.9993,1000.7,44.16,0.15089,,10,0.99915,1000.85,44.46,0.15086,,10,0.99892,1001.08,44.94,0.15081,,10,0.99868,1001.32,45.43,0.15076,,10,0.99844,1001.56,45.91,0.15072,,10,0.99821,1001.79,46.4,0.15067,,10,0.99797,1002.03,46.88,0.15062,,10,0.99774,1002.27,47.37,0.15057,,10,0.9975,1002.5,47.85,0.15052,,10,0.99727,1002.74,48.34,0.15047,,10,0.99703,1002.98,48.82,0.15041,,10,0.9968,1003.21,49.3,0.15036,,10,0.99657,1003.45,49.79,0.15031,,10,0.9961,1003.91,50.75,0.1502,,10,0.99564,1004.38,51.72,0.15009,,10,0.99517,1004.85,52.68,0.14998,,10,0.99471,1005.32,53.64,0.14987
15,1.00094,999.06,62.99,0.22446,,15,1.00094,999.06,63,0.22446,,15,1.00093,999.07,63.01,0.22446,,15,1.00093,999.07,63.02,0.22446,,15,1.00092,999.08,63.03,0.22446,,15,1.00092,999.08,63.04,0.22445,,15,1.00091,999.09,63.05,0.22445,,15,1.00091,999.09,63.06,0.22445,,15,1.0009,999.1,63.07,0.22445,,15,1.0009,999.1,63.08,0.22445,,15,1.00089,999.11,63.09,0.22445,,15,1.00089,999.11,63.09,0.22445,,15,1.00088,999.12,63.1,0.22444,,15,1.00088,999.12,63.11,0.22444,,15,1.00088,999.13,63.12,0.22444,,15,1.00087,999.13,63.13,0.22444,,15,1.00086,999.14,63.15,0.22444,,15,1.00085,999.15,63.17,0.22443,,15,1.00084,999.16,63.19,0.22443,,15,1.00083,999.17,63.21,0.22443,,15,1.00082,999.18,63.23,0.22442,,15,1.00081,999.19,63.25,0.22442,,15,1.00081,999.2,63.27,0.22442,,15,1.00078,999.22,63.31,0.22441,,15,1.00076,999.24,63.36,0.2244,,15,1.00074,999.27,63.41,0.2244,,15,1.00071,999.29,63.46,0.22439,,15,1.00069,999.31,63.51,0.22438,,15,1.00067,999.34,63.55,0.22437,,15,1.00064,999.36,63.6,0.22437,,15,1.00062,999.38,63.65,0.22436,,15,1.0006,999.41,63.7,0.22435,,15,1.00057,999.43,63.75,0.22434,,15,1.00053,999.48,63.84,0.22433,,15,1.00048,999.52,63.94,0.22431,,15,1.00043,999.57,64.03,0.2243,,15,1.00039,999.62,64.13,0.22428,,15,1.00034,999.66,64.22,0.22427,,15,1.00029,999.71,64.32,0.22425,,15,1.00025,999.75,64.41,0.22424,,15,1.0002,999.8,64.51,0.22422,,15,1.00011,999.89,64.7,0.22419,,15,1.00001,999.99,64.89,0.22416,,15,0.99992,1000.08,65.08,0.22413,,15,0.99978,1000.22,65.37,0.22408,,15,0.99955,1000.45,65.85,0.224,,15,0.99932,1000.68,66.32,0.22392,,15,0.99909,1000.92,66.8,0.22385,,15,0.99885,1001.15,67.28,0.22377,,15,0.99862,1001.38,67.75,0.22369,,15,0.99839,1001.61,68.23,0.22361,,15,0.99816,1001.84,68.71,0.22353,,15,0.99793,1002.07,69.18,0.22345,,15,0.99771,1002.3,69.66,0.22336,,15,0.99748,1002.53,70.13,0.22328,,15,0.99725,1002.76,70.61,0.2232,,15,0.99679,1003.22,71.56,0.22303,,15,0.99634,1003.68,72.51,0.22287,,15,0.99588,1004.13,73.45,0.2227,,15,0.99543,1004.59,74.4,0.22252
20,1.00184,998.17,83.92,0.29648,,20,1.00183,998.17,83.93,0.29648,,20,1.00183,998.17,83.94,0.29648,,20,1.00182,998.18,83.95,0.29648,,20,1.00182,998.18,83.96,0.29647,,20,1.00182,998.19,83.97,0.29647,,20,1.00181,998.19,83.98,0.29647,,20,1.00181,998.2,83.99,0.29647,,20,1.0018,998.2,84,0.29647,,20,1.0018,998.21,84.01,0.29646,,20,1.00179,998.21,84.02,0.29646,,20,1.00179,998.22,84.02,0.29646,,20,1.00178,998.22,84.03,0.29646,,20,1.00178,998.22,84.04,0.29645,,20,1.00177,998.23,84.05,0.29645,,20,1.00177,998.23,84.06,0.29645,,20,1.00176,998.24,84.08,0.29645,,20,1.00175,998.25,84.1,0.29644,,20,1.00174,998.26,84.12,0.29644,,20,1.00173,998.27,84.14,0.29643,,20,1.00172,998.28,84.16,0.29643,,20,1.00171,998.29,84.18,0.29643,,20,1.0017,998.3,84.19,0.29642,,20,1.00168,998.32,84.24,0.29641,,20,1.00166,998.34,84.29,0.2964,,20,1.00164,998.37,84.34,0.29639,,20,1.00161,998.39,84.38,0.29638,,20,1.00159,998.41,84.43,0.29637,,20,1.00157,998.44,84.48,0.29636,,20,1.00154,998.46,84.52,0.29635,,20,1.00152,998.48,84.57,0.29634,,20,1.0015,998.5,84.62,0.29633,,20,1.00148,998.53,84.66,0.29632,,20,1.00143,998.57,84.76,0.2963,,20,1.00138,998.62,84.85,0.29628,,20,1.00134,998.66,84.95,0.29626,,20,1.00129,998.71,85.04,0.29623,,20,1.00125,998.76,85.13,0.29621,,20,1.0012,998.8,85.23,0.29619,,20,1.00115,998.85,85.32,0.29617,,20,1.00111,998.89,85.42,0.29615,,20,1.00102,998.98,85.6,0.29611,,20,1.00093,999.08,85.79,0.29607,,20,1.00083,999.17,85.98,0.29603,,20,1.0007,999.3,86.26,0.29596,,20,1.00047,999.53,86.73,0.29586,,20,1.00024,999.76,87.2,0.29575,,20,1.00001,999.99,87.67,0.29564,,20,0.99979,1000.21,88.14,0.29554,,20,0.99956,1000.44,88.61,0.29543,,20,0.99933,1000.67,89.08,0.29532,,20,0.99911,1000.89,89.54,0.29522,,20,0.99888,1001.12,90.01,0.29511,,20,0.99866,1001.34,90.48,0.295,,20,0.99843,1001.57,90.95,0.29489,,20,0.99821,1001.8,91.41,0.29478,,20,0.99776,1002.25,92.35,0.29457,,20,0.99731,1002.69,93.28,0.29435,,20,0.99687,1003.14,94.21,0.29412,,20,0.99642,1003.59,95.14,0.2939
25,1.003,997.01,104.84,0.36722,,25,1.003,997.01,104.84,0.36722,,25,1.00299,997.02,104.85,0.36722,,25,1.00299,997.02,104.86,0.36722,,25,1.00298,997.02,104.87,0.36721,,25,1.00298,997.03,104.88,0.36721,,25,1.00298,997.03,104.89,0.36721,,25,1.00297,997.04,104.9,0.36721,,25,1.00297,997.04,104.91,0.3672,,25,1.00296,997.05,104.92,0.3672,,25,1.00296,997.05,104.93,0.3672,,25,1.00295,997.06,104.94,0.36719,,25,1.00295,997.06,104.95,0.36719,,25,1.00294,997.07,104.96,0.36719,,25,1.00294,997.07,104.97,0.36719,,25,1.00293,997.07,104.97,0.36718,,25,1.00293,997.08,104.99,0.36718,,25,1.00292,997.09,105.01,0.36717,,25,1.00291,997.1,105.03,0.36717,,25,1.0029,997.11,105.05,0.36716,,25,1.00289,997.12,105.07,0.36716,,25,1.00288,997.13,105.09,0.36715,,25,1.00287,997.14,105.1,0.36715,,25,1.00285,997.16,105.15,0.36714,,25,1.00283,997.18,105.2,0.36712,,25,1.0028,997.2,105.24,0.36711,,25,1.00278,997.23,105.29,0.3671,,25,1.00276,997.25,105.34,0.36708,,25,1.00273,997.27,105.38,0.36707,,25,1.00271,997.3,105.43,0.36706,,25,1.00269,997.32,105.47,0.36704,,25,1.00267,997.34,105.52,0.36703,,25,1.00264,997.36,105.57,0.36702,,25,1.0026,997.41,105.66,0.36699,,25,1.00255,997.45,105.75,0.36697,,25,1.00251,997.5,105.84,0.36694,,25,1.00246,997.54,105.94,0.36692,,25,1.00242,997.59,106.03,0.36689,,25,1.00237,997.63,106.12,0.36686,,25,1.00233,997.68,106.21,0.36684,,25,1.00228,997.72,106.31,0.36681,,25,1.00219,997.81,106.49,0.36676,,25,1.0021,997.9,106.68,0.36671,,25,1.00201,997.99,106.86,0.36666,,25,1.00188,998.13,107.14,0.36658,,25,1.00165,998.35,107.6,0.36645,,25,1.00143,998.58,108.06,0.36632,,25,1.0012,998.8,108.52,0.36619,,25,1.00098,999.02,108.99,0.36605,,25,1.00075,999.25,109.45,0.36592,,25,1.00053,999.47,109.91,0.36579,,25,1.00031,999.69,110.37,0.36566,,25,1.00009,999.91,110.83,0.36553,,25,0.99986,1000.14,111.29,0.3654,,25,0.99964,1000.36,111.75,0.36526,,25,0.99942,1000.58,112.21,0.36513,,25,0.99898,1001.02,113.13,0.36486,,25,0.99854,1001.47,114.05,0.3646,,25,0.9981,1001.91,114.97,0.36433,,25,0.99766,1002.35,115.89,0.36406
30,1.00441,995.61,125.74,0.43675,,30,1.00441,995.61,125.75,0.43675,,30,1.0044,995.62,125.76,0.43675,,30,1.0044,995.62,125.77,0.43674,,30,1.00439,995.63,125.78,0.43674,,30,1.00439,995.63,125.78,0.43674,,30,1.00438,995.64,125.79,0.43673,,30,1.00438,995.64,125.8,0.43673,,30,1.00437,995.64,125.81,0.43673,,30,1.00437,995.65,125.82,0.43673,,30,1.00437,995.65,125.83,0.43672,,30,1.00436,995.66,125.84,0.43672,,30,1.00436,995.66,125.85,0.43672,,30,1.00435,995.67,125.86,0.43671,,30,1.00435,995.67,125.87,0.43671,,30,1.00434,995.68,125.88,0.43671,,30,1.00433,995.68,125.89,0.4367,,30,1.00433,995.69,125.91,0.4367,,30,1.00432,995.7,125.93,0.43669,,30,1.00431,995.71,125.95,0.43668,,30,1.0043,995.72,125.97,0.43668,,30,1.00429,995.73,125.99,0.43667,,30,1.00428,995.74,126,0.43666,,30,1.00426,995.76,126.05,0.43665,,30,1.00424,995.78,126.09,0.43663,,30,1.00421,995.8,126.14,0.43662,,30,1.00419,995.83,126.19,0.4366,,30,1.00417,995.85,126.23,0.43659,,30,1.00415,995.87,126.28,0.43657,,30,1.00412,995.89,126.32,0.43656,,30,1.0041,995.92,126.37,0.43654,,30,1.00408,995.94,126.41,0.43653,,30,1.00406,995.96,126.46,0.43651,,30,1.00401,996.01,126.55,0.43648,,30,1.00397,996.05,126.64,0.43645,,30,1.00392,996.09,126.73,0.43642,,30,1.00388,996.14,126.82,0.43639,,30,1.00383,996.18,126.92,0.43636,,30,1.00379,996.23,127.01,0.43633,,30,1.00374,996.27,127.1,0.4363,,30,1.0037,996.32,127.19,0.43627,,30,1.00361,996.41,127.37,0.43621,,30,1.00352,996.49,127.55,0.43615,,30,1.00343,996.58,127.74,0.43608,,30,1.00329,996.72,128.01,0.43599,,30,1.00307,996.94,128.46,0.43584,,30,1.00285,997.16,128.92,0.43569,,30,1.00263,997.38,129.37,0.43553,,30,1.0024,997.6,129.83,0.43538,,30,1.00218,997.82,130.28,0.43522,,30,1.00196,998.04,130.74,0.43507,,30,1.00174,998.26,131.19,0.43492,,30,1.00152,998.48,131.64,0.43476,,30,1.0013,998.7,132.1,0.43461,,30,1.00108,998.92,132.55,0.43445,,30,1.00086,999.14,133.01,0.4343,,30,1.00042,999.58,133.91,0.43399,,30,0.99998,1000.02,134.82,0.43368,,30,0.99955,1000.45,135.72,0.43337,,30,0.99911,1000.89,136.63,0.43305
